Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
COHR,COHERENT CORP.,Information Technology,2026-06-15,97.0,71.0,-26.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-15,82.0,47.0,-35.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-15,81.0,67.0,-14.0
TNX,10 Y TSY YLD NDX,Yields,2026-06-15,79.0,28.0,-51.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-15,78.0,93.0,15.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-15,76.0,79.0,3.0
TYX,30 Y TSY YLD NDX,Yields,2026-06-15,76.0,28.0,-48.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-15,75.0,89.0,14.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-15,75.0,65.0,-10.0
CPRT,"COPART, INC.",Industrials,2026-06-15,70.0,23.0,-47.0
