Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-08,96.0,58.0,-38.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-08,95.0,44.0,-51.0
HAL,HALLIBURTON COMPANY,Energy,2026-05-08,92.0,60.0,-32.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-05-08,91.0,48.0,-43.0
CVX,CHEVRON ,Energy,2026-05-08,86.0,54.0,-32.0
CRESY,CRESUD INC.,MR Discretion,2026-05-08,78.0,22.0,-56.0
SNDK,SANDISK CORPORATION,Information Technology,2026-05-08,70.0,75.0,5.0
KLAC,KLA ,Information Technology,2026-05-08,69.0,53.0,-16.0
COHR,COHERENT CORP.,Information Technology,2026-05-08,68.0,42.0,-26.0
EOG,"EOG RESOURCES, INC.",Energy,2026-05-08,68.0,31.0,-37.0
