Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-24,124.0,50.0,-74.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-24,115.0,75.0,-40.0
DTE,DTE ENERGY COMPANY,Utilities,2026-07-24,109.0,18.0,-91.0
CMS,CMS ENERGY ,Utilities,2026-07-24,108.0,75.0,-33.0
EVRG,"EVERGY, INC.",Utilities,2026-07-24,106.0,34.0,-72.0
DOV,DOVER ,Industrials,2026-07-24,102.0,55.0,-47.0
UDR,"UDR, INC.",Real Estate,2026-07-24,101.0,20.0,-81.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-24,97.0,62.0,-35.0
C,CITIGROUP INC.,Financials,2026-07-24,96.0,44.0,-52.0
ECL,ECOLAB INC.,Materials,2026-07-24,96.0,36.0,-60.0
