Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
KEY,KEYCORP,Financials,2026-09-10,136.0,54.0,-82.0
MTB,M&T BANK ,Financials,2026-09-10,131.0,54.0,-77.0
EVRG,"EVERGY, INC.",Utilities,2026-09-10,126.0,54.0,-72.0
LNT,ALLIANT ENERGY ,Utilities,2026-09-10,114.0,40.0,-74.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-10,114.0,40.0,-74.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-10,111.0,48.0,-63.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-10,107.0,28.0,-79.0
FITB,FIFTH THIRD BANCORP,Financials,2026-09-10,105.0,26.0,-79.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-10,105.0,28.0,-77.0
USB,U.S. BANCORP,Financials,2026-09-10,103.0,54.0,-49.0
