Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
JBL,JABIL INC.,Information Technology,2026-06-11,100.0,66.0,-34.0
HUBB,HUBBELL INC.,Industrials,2026-06-11,97.0,84.0,-13.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-11,92.0,99.0,7.0
COHR,COHERENT CORP.,Information Technology,2026-06-11,87.0,61.0,-26.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-11,82.0,13.0,-69.0
NDAQ,"NASDAQ, INC.",Financials,2026-06-11,81.0,85.0,4.0
SNDK,SANDISK CORPORATION,Information Technology,2026-06-11,78.0,83.0,5.0
HAL,HALLIBURTON COMPANY,Energy,2026-06-11,77.0,45.0,-32.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-11,76.0,45.0,-31.0
GREK,GLBL X MSCI GREECE,Foreign,2026-06-11,74.0,74.0,0.0
