Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-04,134.0,67.0,-67.0
KEY,KEYCORP,Financials,2026-08-04,120.0,38.0,-82.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-04,119.0,53.0,-66.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-04,117.0,30.0,-87.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-04,117.0,49.0,-68.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-04,115.0,34.0,-81.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-04,114.0,53.0,-61.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-04,111.0,61.0,-50.0
C,CITIGROUP INC.,Financials,2026-08-04,109.0,57.0,-52.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-04,108.0,17.0,-91.0
