Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
COHR,COHERENT CORP.,Information Technology,2026-06-23,98.0,72.0,-26.0
EOG,"EOG RESOURCES, INC.",Energy,2026-06-23,90.0,53.0,-37.0
MSFT,MICROSOFT ,Information Technology,2026-06-23,84.0,64.0,-20.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-23,83.0,55.0,-28.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-23,76.0,38.0,-38.0
TYX,30 Y TSY YLD NDX,Yields,2026-06-23,76.0,28.0,-48.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-23,75.0,6.0,-69.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-23,74.0,74.0,0.0
EC,ECOPETROL SA,MR Discretion,2026-06-23,73.0,19.0,-54.0
GLW,CORNING INC.,Information Technology,2026-06-23,71.0,63.0,-8.0
