Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-13,143.0,62.0,-81.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-13,141.0,91.0,-50.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-13,139.0,65.0,-74.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-13,128.0,74.0,-54.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-13,123.0,66.0,-57.0
KEY,KEYCORP,Financials,2026-08-13,122.0,40.0,-82.0
SNA,SNAP-ON INC.,Industrials,2026-08-13,114.0,63.0,-51.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-13,114.0,53.0,-61.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-13,112.0,75.0,-37.0
INCY,INCYTE ,Health Care,2026-08-13,111.0,59.0,-52.0
