Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTB,M&T BANK ,Financials,2026-09-04,124.0,47.0,-77.0
EVRG,"EVERGY, INC.",Utilities,2026-09-04,119.0,47.0,-72.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-04,117.0,66.0,-51.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-04,113.0,36.0,-77.0
BAC,BANK OF AMERICA ,Financials,2026-09-04,111.0,47.0,-64.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-04,106.0,36.0,-70.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-04,103.0,43.0,-60.0
FITB,FIFTH THIRD BANCORP,Financials,2026-09-04,102.0,23.0,-79.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-04,100.0,34.0,-66.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-04,100.0,65.0,-35.0
