Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DTE,DTE ENERGY COMPANY,Utilities,2026-08-31,151.0,60.0,-91.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-31,146.0,72.0,-74.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-31,141.0,62.0,-79.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-31,127.0,53.0,-74.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-31,127.0,46.0,-81.0
CMS,CMS ENERGY ,Utilities,2026-08-31,123.0,90.0,-33.0
USB,U.S. BANCORP,Financials,2026-08-31,123.0,74.0,-49.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-31,120.0,60.0,-60.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-31,115.0,77.0,-38.0
PPL,PPL ,Utilities,2026-08-31,115.0,67.0,-48.0
