Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-11,124.0,84.0,-40.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-11,113.0,62.0,-51.0
EC,ECOPETROL SA,MR Discretion,2026-05-11,91.0,37.0,-54.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-11,83.0,47.0,-36.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-11,82.0,44.0,-38.0
CVX,CHEVRON ,Energy,2026-05-11,76.0,44.0,-32.0
SNDK,SANDISK CORPORATION,Information Technology,2026-05-11,76.0,81.0,5.0
HAL,HALLIBURTON COMPANY,Energy,2026-05-11,75.0,43.0,-32.0
COHR,COHERENT CORP.,Information Technology,2026-05-11,74.0,48.0,-26.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-11,69.0,54.0,-15.0
