Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-14,139.0,62.0,-77.0
KVUE,KENVUE INC.,Consumer Staples,2026-09-14,117.0,47.0,-70.0
ABT,ABBOTT LABORATORIES,Health Care,2026-09-14,110.0,67.0,-43.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-14,108.0,60.0,-48.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-14,108.0,51.0,-57.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-14,108.0,40.0,-68.0
FAST,FASTENAL COMPANY,Industrials,2026-09-14,105.0,75.0,-30.0
FITB,FIFTH THIRD BANCORP,Financials,2026-09-14,105.0,26.0,-79.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-14,105.0,54.0,-51.0
DTE,DTE ENERGY COMPANY,Utilities,2026-09-14,103.0,12.0,-91.0
