Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-22,105.0,67.0,-38.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-22,98.0,47.0,-51.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-22,79.0,64.0,-15.0
CRESY,CRESUD INC.,MR Discretion,2026-05-22,76.0,20.0,-56.0
EC,ECOPETROL SA,MR Discretion,2026-05-22,76.0,22.0,-54.0
MCK,MCKESSON ,Health Care,2026-05-22,73.0,55.0,-18.0
USO,UNITED STATES OIL FUND,Commodities,2026-05-22,68.0,51.0,-17.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-22,67.0,53.0,-14.0
BTU,PEABODY ENERGY ,MR Discretion,2026-05-22,66.0,58.0,-8.0
JBL,JABIL INC.,Information Technology,2026-05-22,66.0,32.0,-34.0
