Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AMGN,AMGEN INC.,Health Care,2026-08-03,136.0,55.0,-81.0
EVRG,"EVERGY, INC.",Utilities,2026-08-03,133.0,61.0,-72.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-03,132.0,65.0,-67.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-03,127.0,61.0,-66.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-03,121.0,61.0,-60.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-03,119.0,58.0,-61.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-03,117.0,61.0,-56.0
WFC,WELLS FARGO & COMPANY,Financials,2026-08-03,116.0,38.0,-78.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-03,115.0,28.0,-87.0
CB,CHUBB LTD,Financials,2026-08-03,113.0,53.0,-60.0
