Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DTE,DTE ENERGY COMPANY,Utilities,2026-09-01,110.0,19.0,-91.0
VLTO,VERALTO ,Industrials,2026-09-01,110.0,10.0,-100.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-09-01,106.0,19.0,-87.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-01,98.0,19.0,-79.0
LNT,ALLIANT ENERGY ,Utilities,2026-09-01,93.0,19.0,-74.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-01,93.0,19.0,-74.0
EVRG,"EVERGY, INC.",Utilities,2026-09-01,91.0,19.0,-72.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-01,90.0,19.0,-71.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-01,89.0,19.0,-70.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-01,88.0,19.0,-69.0
