Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EC,ECOPETROL SA,MR Discretion,2026-05-20,125.0,71.0,-54.0
JBL,JABIL INC.,Information Technology,2026-05-20,85.0,51.0,-34.0
SRE,SEMPRA,Utilities,2026-05-20,78.0,75.0,-3.0
KLAC,KLA ,Information Technology,2026-05-20,75.0,59.0,-16.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-20,73.0,22.0,-51.0
MRK,"MERCK & CO., INC.",Health Care,2026-05-20,72.0,49.0,-23.0
CIEN,CIENA CORPORATION,Information Technology,2026-05-20,67.0,59.0,-8.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-20,67.0,31.0,-36.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-20,65.0,51.0,-14.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-20,65.0,13.0,-52.0
