Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-15,119.0,40.0,-79.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-15,113.0,77.0,-36.0
KEY,KEYCORP,Financials,2026-09-15,108.0,26.0,-82.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-15,108.0,40.0,-68.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-15,107.0,40.0,-67.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-15,105.0,28.0,-77.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-15,105.0,54.0,-51.0
MRK,"MERCK & CO., INC.",Health Care,2026-09-15,103.0,35.0,-68.0
USB,U.S. BANCORP,Financials,2026-09-15,103.0,54.0,-49.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-15,101.0,62.0,-39.0
