Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
KR,THE KROGER CO.,Consumer Staples,2026-06-01,87.0,41.0,-46.0
JBL,JABIL INC.,Information Technology,2026-06-01,85.0,51.0,-34.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-01,81.0,30.0,-51.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-01,77.0,62.0,-15.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-01,77.0,51.0,-26.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-01,75.0,35.0,-40.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-01,74.0,56.0,-18.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-01,73.0,59.0,-14.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-01,73.0,63.0,-10.0
USO,UNITED STATES OIL FUND,Commodities,2026-06-01,71.0,54.0,-17.0
