Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
JBL,JABIL INC.,Information Technology,2026-06-03,110.0,76.0,-34.0
EC,ECOPETROL SA,MR Discretion,2026-06-03,101.0,47.0,-54.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-03,101.0,75.0,-26.0
KR,THE KROGER CO.,Consumer Staples,2026-06-03,94.0,48.0,-46.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-03,92.0,99.0,7.0
CRESY,CRESUD INC.,MR Discretion,2026-06-03,91.0,35.0,-56.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-03,89.0,49.0,-40.0
CIEN,CIENA CORPORATION,Information Technology,2026-06-03,85.0,77.0,-8.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-03,78.0,77.0,-1.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-03,76.0,39.0,-37.0
