Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EVRG,"EVERGY, INC.",Utilities,2026-09-11,147.0,75.0,-72.0
MTB,M&T BANK ,Financials,2026-09-11,131.0,54.0,-77.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-11,125.0,56.0,-69.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-11,120.0,54.0,-66.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-11,116.0,39.0,-77.0
PCAR,PACCAR INC,Industrials,2026-09-11,109.0,35.0,-74.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-11,107.0,46.0,-61.0
FAST,FASTENAL COMPANY,Industrials,2026-09-11,105.0,75.0,-30.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-11,103.0,40.0,-63.0
USB,U.S. BANCORP,Financials,2026-09-11,103.0,54.0,-49.0
