Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FITB,FIFTH THIRD BANCORP,Financials,2026-09-23,150.0,71.0,-79.0
AMGN,AMGEN INC.,Health Care,2026-09-23,142.0,61.0,-81.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-23,115.0,48.0,-67.0
MTB,M&T BANK ,Financials,2026-09-23,111.0,34.0,-77.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-23,110.0,77.0,-33.0
ECL,ECOLAB INC.,Materials,2026-09-23,106.0,46.0,-60.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-23,106.0,29.0,-77.0
PH,PARKER-HANNIFIN ,Industrials,2026-09-23,106.0,46.0,-60.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-23,103.0,24.0,-79.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-23,102.0,38.0,-64.0
