Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-17,130.0,69.0,-61.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-17,127.0,36.0,-91.0
KEY,KEYCORP,Financials,2026-08-17,111.0,29.0,-82.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-17,108.0,51.0,-57.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-17,107.0,26.0,-81.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-17,102.0,52.0,-50.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-17,101.0,27.0,-74.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-17,100.0,55.0,-45.0
REG,REGENCY CENTERS ,Real Estate,2026-08-17,100.0,27.0,-73.0
EVRG,"EVERGY, INC.",Utilities,2026-08-17,98.0,26.0,-72.0
