Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CRESY,CRESUD INC.,MR Discretion,2026-06-05,94.0,38.0,-56.0
HUBB,HUBBELL INC.,Industrials,2026-06-05,88.0,75.0,-13.0
EC,ECOPETROL SA,MR Discretion,2026-06-05,79.0,25.0,-54.0
JBL,JABIL INC.,Information Technology,2026-06-05,79.0,45.0,-34.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-06-05,77.0,34.0,-43.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-05,76.0,39.0,-37.0
T,AT&T INC.,Communication Services,2026-06-05,74.0,64.0,-10.0
HAL,HALLIBURTON COMPANY,Energy,2026-06-05,70.0,38.0,-32.0
C,CITIGROUP INC.,Financials,2026-06-05,69.0,74.0,5.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-05,69.0,54.0,-15.0
