Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EC,ECOPETROL SA,MR Discretion,2026-05-29,96.0,42.0,-54.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-29,90.0,56.0,-34.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-29,86.0,84.0,-2.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-29,85.0,50.0,-35.0
PSX,PHILLIPS 66,Energy,2026-05-29,84.0,51.0,-33.0
SM,SM ENERGY COMPANY,MR Discretion,2026-05-29,82.0,39.0,-43.0
JBL,JABIL INC.,Information Technology,2026-05-29,80.0,46.0,-34.0
INTU,INTUIT INC.,Information Technology,2026-05-29,76.0,7.0,-69.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-29,74.0,56.0,-18.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-29,74.0,23.0,-51.0
