Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PCAR,PACCAR INC,Industrials,2026-09-03,126.0,52.0,-74.0
MTB,M&T BANK ,Financials,2026-09-03,124.0,47.0,-77.0
HRL,HORMEL FOODS ,Consumer Staples,2026-09-03,104.0,53.0,-51.0
AON,AON PLC,Financials,2026-09-03,103.0,46.0,-57.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-03,103.0,29.0,-74.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-03,99.0,64.0,-35.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-03,97.0,31.0,-66.0
VLTO,VERALTO ,Industrials,2026-09-03,95.0,-5.0,-100.0
WRB,W. R. BERKLEY ,Financials,2026-09-03,92.0,22.0,-70.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-03,91.0,22.0,-69.0
