Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTB,M&T BANK ,Financials,2026-09-17,148.0,71.0,-77.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-17,132.0,71.0,-61.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-17,132.0,53.0,-79.0
KEY,KEYCORP,Financials,2026-09-17,130.0,48.0,-82.0
FITB,FIFTH THIRD BANCORP,Financials,2026-09-17,123.0,44.0,-79.0
USB,U.S. BANCORP,Financials,2026-09-17,120.0,71.0,-49.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-17,116.0,39.0,-77.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-17,114.0,65.0,-49.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-17,114.0,40.0,-74.0
MRK,"MERCK & CO., INC.",Health Care,2026-09-17,113.0,45.0,-68.0
