Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EC,ECOPETROL SA,MR Discretion,2026-06-29,104.0,50.0,-54.0
CRESY,CRESUD INC.,MR Discretion,2026-06-29,103.0,47.0,-56.0
JBL,JABIL INC.,Information Technology,2026-06-29,100.0,66.0,-34.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-29,98.0,55.0,-43.0
TYX,30 Y TSY YLD NDX,Yields,2026-06-29,98.0,50.0,-48.0
NVDA,NVIDIA ,Information Technology,2026-06-29,96.0,58.0,-38.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-29,95.0,85.0,-10.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-29,94.0,25.0,-69.0
TNX,10 Y TSY YLD NDX,Yields,2026-06-29,94.0,43.0,-51.0
ARES,ARES MANAGEMENT CORP,Financials,2026-06-29,88.0,83.0,-5.0
