Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MRK,"MERCK & CO., INC.",Health Care,2026-05-18,98.0,75.0,-23.0
EC,ECOPETROL SA,MR Discretion,2026-05-18,92.0,38.0,-54.0
CRESY,CRESUD INC.,MR Discretion,2026-05-18,87.0,31.0,-56.0
COHR,COHERENT CORP.,Information Technology,2026-05-18,85.0,59.0,-26.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-18,85.0,34.0,-51.0
INTU,INTUIT INC.,Information Technology,2026-05-18,76.0,7.0,-69.0
SRE,SEMPRA,Utilities,2026-05-18,74.0,71.0,-3.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-18,67.0,29.0,-38.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-18,67.0,52.0,-15.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-18,67.0,67.0,0.0
