Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-26,106.0,72.0,-34.0
INTU,INTUIT INC.,Information Technology,2026-05-26,101.0,32.0,-69.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-26,95.0,43.0,-52.0
DBA,INVESCO DB MS AGRI,Commodities,2026-05-26,90.0,55.0,-35.0
EQIX,"EQUINIX, INC.",Real Estate,2026-05-26,87.0,77.0,-10.0
EC,ECOPETROL SA,MR Discretion,2026-05-26,86.0,32.0,-54.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-26,83.0,48.0,-35.0
KR,THE KROGER CO.,Consumer Staples,2026-05-26,82.0,36.0,-46.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-26,80.0,70.0,-10.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-26,78.0,70.0,-8.0
