Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-05,143.0,62.0,-81.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-05,139.0,65.0,-74.0
EVRG,"EVERGY, INC.",Utilities,2026-08-05,128.0,56.0,-72.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-05,124.0,57.0,-67.0
KEY,KEYCORP,Financials,2026-08-05,120.0,38.0,-82.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-05,118.0,27.0,-91.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-05,116.0,56.0,-60.0
EXC,EXELON ,Utilities,2026-08-05,116.0,75.0,-41.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-05,114.0,53.0,-61.0
WRB,W. R. BERKLEY ,Financials,2026-08-05,114.0,44.0,-70.0
