Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EVRG,"EVERGY, INC.",Utilities,2026-07-21,134.0,62.0,-72.0
ETR,ENTERGY ,Utilities,2026-07-21,128.0,83.0,-45.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-21,127.0,61.0,-66.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-21,124.0,50.0,-74.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-21,119.0,45.0,-74.0
HUBB,HUBBELL INC.,Industrials,2026-07-21,118.0,61.0,-57.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-21,113.0,46.0,-67.0
PGR,THE PROGRESSIVE ,Financials,2026-07-21,109.0,39.0,-70.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-21,106.0,71.0,-35.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-21,103.0,63.0,-40.0
