Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DTE,DTE ENERGY COMPANY,Utilities,2026-08-14,138.0,47.0,-91.0
PCAR,PACCAR INC,Industrials,2026-08-14,134.0,60.0,-74.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-14,123.0,66.0,-57.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-14,123.0,49.0,-74.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-14,112.0,75.0,-37.0
KEY,KEYCORP,Financials,2026-08-14,111.0,29.0,-82.0
EVRG,"EVERGY, INC.",Utilities,2026-08-14,108.0,36.0,-72.0
L,LOEWS ,Financials,2026-08-14,106.0,63.0,-43.0
MTB,M&T BANK ,Financials,2026-08-14,106.0,29.0,-77.0
SNA,SNAP-ON INC.,Industrials,2026-08-14,105.0,54.0,-51.0
