Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-06,91.0,55.0,-36.0
AMGN,AMGEN INC.,Health Care,2026-07-06,86.0,5.0,-81.0
EIX,EDISON INTERNATIONAL,Utilities,2026-07-06,82.0,16.0,-66.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-06,82.0,21.0,-61.0
C,CITIGROUP INC.,Financials,2026-07-06,78.0,26.0,-52.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-06,78.0,14.0,-64.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-06,78.0,28.0,-50.0
ABBV,ABBVIE INC.,Health Care,2026-07-06,75.0,25.0,-50.0
DOV,DOVER ,Industrials,2026-07-06,75.0,28.0,-47.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-06,74.0,8.0,-66.0
