Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DTE,DTE ENERGY COMPANY,Utilities,2026-07-27,161.0,70.0,-91.0
KEY,KEYCORP,Financials,2026-07-27,152.0,70.0,-82.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-27,152.0,85.0,-67.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-27,144.0,70.0,-74.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-27,125.0,65.0,-60.0
EVRG,"EVERGY, INC.",Utilities,2026-07-27,119.0,47.0,-72.0
FITB,FIFTH THIRD BANCORP,Financials,2026-07-27,118.0,39.0,-79.0
HUBB,HUBBELL INC.,Industrials,2026-07-27,118.0,61.0,-57.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-27,116.0,54.0,-62.0
MTB,M&T BANK ,Financials,2026-07-27,110.0,33.0,-77.0
