Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
HUBB,HUBBELL INC.,Industrials,2026-06-12,87.0,74.0,-13.0
INTU,INTUIT INC.,Information Technology,2026-06-12,79.0,10.0,-69.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-12,79.0,28.0,-51.0
SNDK,SANDISK CORPORATION,Information Technology,2026-06-12,78.0,83.0,5.0
APA,APA ,Energy,2026-06-12,71.0,34.0,-37.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-06-12,71.0,34.0,-37.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-12,69.0,76.0,7.0
WDC,WESTERN DIGITAL ,Information Technology,2026-06-12,69.0,84.0,15.0
HAL,HALLIBURTON COMPANY,Energy,2026-06-12,68.0,36.0,-32.0
JBL,JABIL INC.,Information Technology,2026-06-12,68.0,34.0,-34.0
