Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-31,141.0,91.0,-50.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-31,123.0,62.0,-61.0
EIX,EDISON INTERNATIONAL,Utilities,2026-07-31,121.0,55.0,-66.0
HUBB,HUBBELL INC.,Industrials,2026-07-31,120.0,63.0,-57.0
KEY,KEYCORP,Financials,2026-07-31,117.0,35.0,-82.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-31,115.0,48.0,-67.0
PGR,THE PROGRESSIVE ,Financials,2026-07-31,108.0,38.0,-70.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-31,107.0,57.0,-50.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-31,101.0,61.0,-40.0
DUK,DUKE ENERGY ,Utilities,2026-07-31,100.0,38.0,-62.0
