Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AMGN,AMGEN INC.,Health Care,2026-09-22,152.0,71.0,-81.0
FITB,FIFTH THIRD BANCORP,Financials,2026-09-22,135.0,56.0,-79.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-22,132.0,53.0,-79.0
KEY,KEYCORP,Financials,2026-09-22,130.0,48.0,-82.0
MTB,M&T BANK ,Financials,2026-09-22,118.0,41.0,-77.0
SYY,SYSCO ,Consumer Staples,2026-09-22,116.0,86.0,-30.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-09-22,114.0,33.0,-81.0
USB,U.S. BANCORP,Financials,2026-09-22,113.0,64.0,-49.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-22,112.0,61.0,-51.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-22,108.0,75.0,-33.0
