Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EOG,"EOG RESOURCES, INC.",Energy,2026-06-18,91.0,54.0,-37.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-18,79.0,44.0,-35.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-18,77.0,74.0,-3.0
JBL,JABIL INC.,Information Technology,2026-06-18,76.0,42.0,-34.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-18,75.0,6.0,-69.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-18,75.0,75.0,0.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-18,72.0,72.0,0.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-18,72.0,62.0,-10.0
ETR,ENTERGY ,Utilities,2026-06-18,71.0,48.0,-23.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-18,70.0,42.0,-28.0
