Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-24,94.0,80.0,-14.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-24,94.0,25.0,-69.0
GLW,CORNING INC.,Information Technology,2026-06-24,92.0,84.0,-8.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-24,87.0,77.0,-10.0
EQIX,"EQUINIX, INC.",Real Estate,2026-06-24,86.0,76.0,-10.0
COHR,COHERENT CORP.,Information Technology,2026-06-24,85.0,59.0,-26.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-24,85.0,47.0,-38.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-24,84.0,81.0,-3.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-24,81.0,53.0,-28.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-24,77.0,51.0,-26.0
