Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-27,106.0,72.0,-34.0
INTU,INTUIT INC.,Information Technology,2026-05-27,101.0,32.0,-69.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-27,99.0,74.0,-25.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-27,95.0,43.0,-52.0
JBL,JABIL INC.,Information Technology,2026-05-27,92.0,58.0,-34.0
DBA,INVESCO DB MS AGRI,Commodities,2026-05-27,90.0,55.0,-35.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-27,89.0,74.0,-15.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-27,84.0,48.0,-36.0
EC,ECOPETROL SA,MR Discretion,2026-05-27,82.0,28.0,-54.0
KR,THE KROGER CO.,Consumer Staples,2026-05-27,82.0,36.0,-46.0
