Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
INTU,INTUIT INC.,Information Technology,2026-06-30,143.0,74.0,-69.0
EC,ECOPETROL SA,MR Discretion,2026-06-30,117.0,63.0,-54.0
CRESY,CRESUD INC.,MR Discretion,2026-06-30,103.0,47.0,-56.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-30,98.0,55.0,-43.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-30,94.0,25.0,-69.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-30,83.0,84.0,1.0
MPC,MARATHON PETROLEUM ,Energy,2026-06-30,82.0,46.0,-36.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-30,82.0,44.0,-38.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-30,82.0,47.0,-35.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-06-30,79.0,36.0,-43.0
