Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-06,167.0,93.0,-74.0
EVRG,"EVERGY, INC.",Utilities,2026-08-06,165.0,93.0,-72.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-06,156.0,65.0,-91.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-06,139.0,65.0,-74.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-06,134.0,73.0,-61.0
C,CITIGROUP INC.,Financials,2026-08-06,124.0,72.0,-52.0
CMS,CMS ENERGY ,Utilities,2026-08-06,124.0,91.0,-33.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-06,124.0,45.0,-79.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-06,118.0,62.0,-56.0
EXC,EXELON ,Utilities,2026-08-06,118.0,77.0,-41.0
