Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DTE,DTE ENERGY COMPANY,Utilities,2026-08-12,147.0,56.0,-91.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-12,139.0,65.0,-74.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-12,128.0,83.0,-45.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-12,128.0,74.0,-54.0
KEY,KEYCORP,Financials,2026-08-12,122.0,40.0,-82.0
AEE,AMEREN ,Utilities,2026-08-12,119.0,77.0,-42.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-12,117.0,74.0,-43.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-12,113.0,93.0,-20.0
EVRG,"EVERGY, INC.",Utilities,2026-08-12,112.0,40.0,-72.0
UDR,"UDR, INC.",Real Estate,2026-08-12,110.0,29.0,-81.0
