Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-26,102.0,33.0,-69.0
TYX,30 Y TSY YLD NDX,Yields,2026-06-26,95.0,47.0,-48.0
CRESY,CRESUD INC.,MR Discretion,2026-06-26,91.0,35.0,-56.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-26,84.0,41.0,-43.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-26,81.0,43.0,-38.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-06-26,80.0,56.0,-24.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-26,75.0,40.0,-35.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-26,75.0,77.0,2.0
MSFT,MICROSOFT ,Information Technology,2026-06-26,75.0,55.0,-20.0
COHR,COHERENT CORP.,Information Technology,2026-06-26,73.0,47.0,-26.0
