Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
INTU,INTUIT INC.,Information Technology,2026-05-28,120.0,51.0,-69.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-28,106.0,72.0,-34.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-28,85.0,50.0,-35.0
DBA,INVESCO DB MS AGRI,Commodities,2026-05-28,82.0,47.0,-35.0
EC,ECOPETROL SA,MR Discretion,2026-05-28,82.0,28.0,-54.0
JBL,JABIL INC.,Information Technology,2026-05-28,80.0,46.0,-34.0
CVX,CHEVRON ,Energy,2026-05-28,79.0,47.0,-32.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-28,79.0,71.0,-8.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-28,73.0,58.0,-15.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-28,67.0,75.0,8.0
