Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTB,M&T BANK ,Financials,2026-09-08,131.0,54.0,-77.0
EIX,EDISON INTERNATIONAL,Utilities,2026-09-08,120.0,54.0,-66.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-08,108.0,45.0,-63.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-08,106.0,32.0,-74.0
PCAR,PACCAR INC,Industrials,2026-09-08,104.0,30.0,-74.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-08,103.0,57.0,-46.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-09-08,101.0,33.0,-68.0
CB,CHUBB LTD,Financials,2026-09-08,100.0,40.0,-60.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-08,99.0,20.0,-79.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-08,99.0,49.0,-50.0
