Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FITB,FIFTH THIRD BANCORP,Financials,2026-08-26,151.0,72.0,-79.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-26,138.0,47.0,-91.0
MTB,M&T BANK ,Financials,2026-08-26,138.0,61.0,-77.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-26,130.0,43.0,-87.0
PCAR,PACCAR INC,Industrials,2026-08-26,125.0,51.0,-74.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-26,124.0,63.0,-61.0
KEY,KEYCORP,Financials,2026-08-26,119.0,37.0,-82.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-26,117.0,36.0,-81.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-26,115.0,49.0,-66.0
EVRG,"EVERGY, INC.",Utilities,2026-08-26,112.0,40.0,-72.0
