Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CRESY,CRESUD INC.,MR Discretion,2026-06-04,111.0,55.0,-56.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-04,101.0,75.0,-26.0
KR,THE KROGER CO.,Consumer Staples,2026-06-04,94.0,48.0,-46.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-04,92.0,99.0,7.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-04,87.0,47.0,-40.0
JBL,JABIL INC.,Information Technology,2026-06-04,77.0,43.0,-34.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-04,76.0,39.0,-37.0
SNDK,SANDISK CORPORATION,Information Technology,2026-06-04,75.0,80.0,5.0
LRCX,LAM RESEARCH ,Information Technology,2026-06-04,74.0,66.0,-8.0
KLAC,KLA ,Information Technology,2026-06-04,70.0,54.0,-16.0
