Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SYY,SYSCO ,Consumer Staples,2026-09-25,116.0,86.0,-30.0
AMGN,AMGEN INC.,Health Care,2026-09-25,109.0,28.0,-81.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-25,96.0,47.0,-49.0
PH,PARKER-HANNIFIN ,Industrials,2026-09-25,96.0,36.0,-60.0
DOV,DOVER ,Industrials,2026-09-25,94.0,47.0,-47.0
DTE,DTE ENERGY COMPANY,Utilities,2026-09-25,93.0,2.0,-91.0
UDR,"UDR, INC.",Real Estate,2026-09-25,93.0,12.0,-81.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-25,92.0,28.0,-64.0
MTB,M&T BANK ,Financials,2026-09-25,92.0,15.0,-77.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-25,91.0,61.0,-30.0
