Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
KEY,KEYCORP,Financials,2026-08-07,128.0,46.0,-82.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-07,126.0,35.0,-91.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-07,124.0,45.0,-79.0
EVRG,"EVERGY, INC.",Utilities,2026-08-07,119.0,47.0,-72.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-07,115.0,28.0,-87.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-07,115.0,34.0,-81.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-07,113.0,63.0,-50.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-07,109.0,35.0,-74.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-07,106.0,46.0,-60.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-07,102.0,46.0,-56.0
