Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-02,112.0,72.0,-40.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-02,103.0,93.0,-10.0
CRESY,CRESUD INC.,MR Discretion,2026-06-02,101.0,45.0,-56.0
HUBB,HUBBELL INC.,Industrials,2026-06-02,88.0,75.0,-13.0
JBL,JABIL INC.,Information Technology,2026-06-02,85.0,51.0,-34.0
CIEN,CIENA CORPORATION,Information Technology,2026-06-02,84.0,76.0,-8.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-02,83.0,57.0,-26.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-02,81.0,30.0,-51.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-02,79.0,65.0,-14.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-02,76.0,39.0,-37.0
