Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-16,100.0,60.0,-40.0
COHR,COHERENT CORP.,Information Technology,2026-06-16,97.0,71.0,-26.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-16,79.0,44.0,-35.0
TNX,10 Y TSY YLD NDX,Yields,2026-06-16,79.0,28.0,-51.0
KR,THE KROGER CO.,Consumer Staples,2026-06-16,77.0,31.0,-46.0
JBL,JABIL INC.,Information Technology,2026-06-16,76.0,42.0,-34.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-16,75.0,76.0,1.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-16,73.0,58.0,-15.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-16,70.0,86.0,16.0
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-16,70.0,22.0,-48.0
