Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
KEY,KEYCORP,Financials,2026-07-29,144.0,62.0,-82.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-29,141.0,74.0,-67.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-29,132.0,72.0,-60.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-29,126.0,91.0,-35.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-29,124.0,84.0,-40.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-29,121.0,84.0,-37.0
PH,PARKER-HANNIFIN ,Industrials,2026-07-29,121.0,61.0,-60.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-29,117.0,57.0,-60.0
DHR,DANAHER ,Health Care,2026-07-29,115.0,52.0,-63.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-29,115.0,65.0,-50.0
