Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTB,M&T BANK ,Financials,2026-08-19,138.0,61.0,-77.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-19,128.0,74.0,-54.0
AEE,AMEREN ,Utilities,2026-08-19,119.0,77.0,-42.0
PCAR,PACCAR INC,Industrials,2026-08-19,119.0,45.0,-74.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-19,117.0,56.0,-61.0
UDR,"UDR, INC.",Real Estate,2026-08-19,117.0,36.0,-81.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-19,111.0,32.0,-79.0
PH,PARKER-HANNIFIN ,Industrials,2026-08-19,109.0,49.0,-60.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-19,109.0,47.0,-62.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-19,108.0,51.0,-57.0
