Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTB,M&T BANK ,Financials,2026-09-21,141.0,64.0,-77.0
BAC,BANK OF AMERICA ,Financials,2026-09-21,135.0,71.0,-64.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-21,116.0,47.0,-69.0
SYY,SYSCO ,Consumer Staples,2026-09-21,116.0,86.0,-30.0
FITB,FIFTH THIRD BANCORP,Financials,2026-09-21,114.0,35.0,-79.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-21,109.0,30.0,-79.0
TFC,TRUIST FINANCIAL ,Financials,2026-09-21,108.0,65.0,-43.0
PCAR,PACCAR INC,Industrials,2026-09-21,107.0,33.0,-74.0
PH,PARKER-HANNIFIN ,Industrials,2026-09-21,107.0,47.0,-60.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-21,105.0,54.0,-51.0
