Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
JBL,JABIL INC.,Information Technology,2026-05-07,101.0,67.0,-34.0
TRMB,TRIMBLE INC.,Information Technology,2026-05-07,93.0,83.0,-10.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-07,84.0,28.0,-56.0
KLAC,KLA ,Information Technology,2026-05-07,82.0,66.0,-16.0
CRESY,CRESUD INC.,MR Discretion,2026-05-07,78.0,22.0,-56.0
COHR,COHERENT CORP.,Information Technology,2026-05-07,71.0,45.0,-26.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-07,71.0,36.0,-35.0
EC,ECOPETROL SA,MR Discretion,2026-05-07,69.0,15.0,-54.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-07,67.0,16.0,-51.0
HAL,HALLIBURTON COMPANY,Energy,2026-05-07,66.0,34.0,-32.0
