Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DTE,DTE ENERGY COMPANY,Utilities,2026-07-22,126.0,35.0,-91.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-22,124.0,50.0,-74.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-22,122.0,63.0,-59.0
EVRG,"EVERGY, INC.",Utilities,2026-07-22,116.0,44.0,-72.0
WFC,WELLS FARGO & COMPANY,Financials,2026-07-22,116.0,38.0,-78.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-22,113.0,46.0,-67.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-22,112.0,77.0,-35.0
PGR,THE PROGRESSIVE ,Financials,2026-07-22,109.0,39.0,-70.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-22,106.0,56.0,-50.0
PSA,PUBLIC STORAGE.,Real Estate,2026-07-22,105.0,62.0,-43.0
