Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
UDR,"UDR, INC.",Real Estate,2026-07-30,143.0,62.0,-81.0
DTE,DTE ENERGY COMPANY,Utilities,2026-07-30,139.0,48.0,-91.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-30,132.0,72.0,-60.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-30,132.0,65.0,-67.0
KEY,KEYCORP,Financials,2026-07-30,129.0,47.0,-82.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-30,125.0,75.0,-50.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-30,123.0,62.0,-61.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-30,117.0,57.0,-60.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-30,107.0,41.0,-66.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-30,107.0,57.0,-50.0
