Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EVRG,"EVERGY, INC.",Utilities,2026-07-15,112.0,40.0,-72.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-15,109.0,55.0,-54.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-15,109.0,35.0,-74.0
REG,REGENCY CENTERS ,Real Estate,2026-07-15,108.0,35.0,-73.0
UDR,"UDR, INC.",Real Estate,2026-07-15,107.0,26.0,-81.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-15,101.0,35.0,-66.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-15,101.0,51.0,-50.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-15,100.0,50.0,-50.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-15,100.0,40.0,-60.0
DTE,DTE ENERGY COMPANY,Utilities,2026-07-15,97.0,6.0,-91.0
