Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-12,126.0,86.0,-40.0
EC,ECOPETROL SA,MR Discretion,2026-05-12,106.0,52.0,-54.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-12,102.0,51.0,-51.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-12,98.0,61.0,-37.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-12,87.0,31.0,-56.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-12,69.0,54.0,-15.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-12,66.0,45.0,-21.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-12,64.0,29.0,-35.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-12,63.0,63.0,0.0
CRESY,CRESUD INC.,MR Discretion,2026-05-12,62.0,6.0,-56.0
