Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AMGN,AMGEN INC.,Health Care,2026-09-24,109.0,28.0,-81.0
PH,PARKER-HANNIFIN ,Industrials,2026-09-24,106.0,46.0,-60.0
UDR,"UDR, INC.",Real Estate,2026-09-24,105.0,24.0,-81.0
CB,CHUBB LTD,Financials,2026-09-24,100.0,40.0,-60.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-24,100.0,40.0,-60.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-24,98.0,47.0,-51.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-24,98.0,48.0,-50.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-24,97.0,40.0,-57.0
FITB,FIFTH THIRD BANCORP,Financials,2026-09-24,97.0,18.0,-79.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-24,96.0,47.0,-49.0
