Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
KEY,KEYCORP,Financials,2026-09-09,129.0,47.0,-82.0
MTB,M&T BANK ,Financials,2026-09-09,124.0,47.0,-77.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-09-09,121.0,53.0,-68.0
EVRG,"EVERGY, INC.",Utilities,2026-09-09,116.0,44.0,-72.0
EIX,EDISON INTERNATIONAL,Utilities,2026-09-09,112.0,46.0,-66.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-09,110.0,56.0,-54.0
FITB,FIFTH THIRD BANCORP,Financials,2026-09-09,105.0,26.0,-79.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-09,105.0,28.0,-77.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-09,103.0,34.0,-69.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-09,102.0,63.0,-39.0
