Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FITB,FIFTH THIRD BANCORP,Financials,2026-08-27,153.0,74.0,-79.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-27,151.0,60.0,-91.0
MTB,M&T BANK ,Financials,2026-08-27,140.0,63.0,-77.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-27,137.0,77.0,-60.0
BAC,BANK OF AMERICA ,Financials,2026-08-27,136.0,72.0,-64.0
PPL,PPL ,Utilities,2026-08-27,133.0,85.0,-48.0
KEY,KEYCORP,Financials,2026-08-27,129.0,47.0,-82.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-27,127.0,40.0,-87.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-27,127.0,53.0,-74.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-27,124.0,63.0,-61.0
