Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EC,ECOPETROL SA,MR Discretion,2026-05-15,133.0,79.0,-54.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-15,98.0,47.0,-51.0
COHR,COHERENT CORP.,Information Technology,2026-05-15,97.0,71.0,-26.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-15,77.0,37.0,-40.0
INTU,INTUIT INC.,Information Technology,2026-05-15,76.0,7.0,-69.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-15,75.0,37.0,-38.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-15,74.0,53.0,-21.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-15,71.0,36.0,-35.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-15,68.0,31.0,-37.0
CPRT,"COPART, INC.",Industrials,2026-05-15,67.0,20.0,-47.0
